"Values by Industry and Asset Aggregate, 2024 (Percent)"
,Nonresidential equipment,Nonresidential structures,Residential property,R&D and own-account software,Other intellectual property products,Inventories,"All equipment, structures, IPP, and inventories",Land,"All equipment, structures, IPP, inventories, and land"
Farms,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
"Forestry, Fishing, and Related Activities",11.44,18.99,21.52,-1.91,18.35,28.17,17.57,26.13,19.2
Oil and Gas Extraction,11.44,18.97,21.52,-1.91,18.35,28.17,17.56,26.13,19.19
Mining (Except Oil and Gas),5.34,16.84,21.52,-12.6,6.8,28.17,14.63,26.13,16.95
Support Activities for Mining,10.7,18.51,21.52,-1.91,18.35,28.17,17.21,26.13,18.92
Utilities,26.27,20.87,21.61,-1.91,27.58,28.17,21.8,26.13,22.53
Construction,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
"Food, Beverage, and Tobacco Product Manufacturing",11.24,18.99,21.52,-1.91,18.35,28.17,17.54,26.13,19.17
Textile and Textile Product Mills,11.23,18.99,21.52,-1.91,18.35,28.17,17.54,26.13,19.17
"Apparel, Leather, and Allied Products Manufacturing",10.96,18.99,21.52,-1.91,18.35,28.17,17.49,26.13,19.13
Wood Product Manufacturing,11.72,18.99,21.52,-1.91,18.35,28.17,17.62,26.13,19.24
Paper Manufacturing,11.44,18.99,21.52,-1.91,18.35,28.17,17.57,26.13,19.2
Printing and Related Support Activities,11.52,18.99,21.52,-1.91,18.35,28.17,17.59,26.13,19.21
Petroleum and Coal Products Manufacturing,12.05,18.99,21.52,-1.91,18.35,28.17,17.68,26.13,19.28
Chemical Manufacturing,10.74,18.98,21.52,-1.26,18.35,28.17,17.46,26.13,19.11
Plastics and Rubber Products Manufacturing,11.41,18.99,21.52,-1.91,18.35,28.17,17.57,26.13,19.19
Nonmetallic Mineral Product Manufacturing,11.66,18.99,21.52,-1.91,18.35,28.17,17.61,26.13,19.23
Primary Metal Manufacturing,11.1,18.99,21.52,-1.91,18.35,28.17,17.51,26.13,19.15
Fabricated Metal Product Manufacturing,11.07,18.99,21.52,-1.91,18.35,28.17,17.51,26.13,19.15
Machinery Manufacturing,-3.75,13.78,21.52,-30.86,-14.82,28.17,10.45,26.13,13.81
Computer and Electronic Product Manufacturing,-52.32,3.99,21.52,-7.74,18.35,28.17,2.59,26.13,8.14
"Electrical Equipment, Appliances, and Components Manufacturing",432.64,-61.85,21.52,223.05,158.86,28.17,-148.34,26.13,-70.08
Motor Vehicle and Parts Manufacturing,-17.26,10.36,21.52,-208.13,-51.36,28.17,3.23,26.13,8.56
Other Transportation Equipment Manufacturing,11.38,18.99,21.52,-4.27,18.35,28.17,17.46,26.13,19.11
Furniture and Related Products Manufacturing,11.55,18.99,21.52,-1.91,18.35,28.17,17.59,26.13,19.21
Miscellaneous Manufacturing,11.07,18.99,21.52,-1.91,18.35,28.17,17.51,26.13,19.15
Wholesale Trade,10.75,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Retail Trade,11.09,18.81,21.52,-1.91,18.35,28.17,17.42,26.13,19.08
Air Transportation,11.42,18.99,21.52,-1.91,18.35,28.17,17.57,26.13,19.2
Rail Transportation,11.44,18.99,21.52,-1.91,18.35,28.17,17.57,26.13,19.2
Water Transportation,14.2,18.99,21.52,-1.91,18.35,28.17,18.07,26.13,19.59
Truck Transportation,10.72,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Transit and Ground Passenger Transportation,10.66,19.0,21.52,-1.91,18.35,28.17,17.44,26.13,19.09
Pipeline Transportation,14.2,18.99,21.52,-1.91,18.35,28.17,18.07,26.13,19.59
Other Transportation and Support Activities,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Warehousing and Storage,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Publishing Industries (Except Internet),11.44,18.99,21.52,-4.12,18.35,28.17,17.48,26.13,19.13
Motion Picture and Sound Recording Industries,10.84,18.99,21.52,-1.91,18.35,28.17,17.47,26.13,19.12
Broadcasting (Except Internet) and Telecommunications,11.67,17.25,21.52,-1.91,18.35,28.17,16.77,26.13,18.58
"Data Processing, Hosting, and Other Information Services",10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Credit Intermediation and Related Activities,10.71,18.99,21.52,-1.91,18.35,28.17,17.44,26.13,19.1
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Insurance Carriers and Related Activities,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
"Funds, Trusts, and Other Financial Vehicles",10.66,18.99,21.52,-1.91,18.35,28.17,17.44,26.13,19.09
Real Estate,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Rental and Leasing (Including Nonfinancial Intangibles),10.8,18.99,21.52,-1.91,18.35,28.17,17.46,26.13,19.11
"Professional, Scientific, and Technical Services",10.76,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.11
Management of Companies and Enterprises,10.72,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Administrative and Support Services,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Waste Management and Remediation Services,10.73,18.76,21.52,-1.91,18.35,28.17,17.34,26.13,19.01
Educational Services,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Ambulatory Health Care Services,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Hospitals,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Nursing and Residential Care Facilities,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Social Assistance,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
"Performing Arts, Spectator Sports, Museums, and Related Activities",10.73,18.99,21.52,-1.91,14.24,28.17,17.31,26.13,18.99
"Amusement, Gambling, and Recreation Services",11.0,18.93,21.52,-1.91,18.35,28.17,17.47,26.13,19.12
Accommodation,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
Food Services and Drinking Places,10.73,18.99,21.52,-1.91,18.35,28.17,17.45,26.13,19.1
