"Total EMTRs by Asset Type, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
,Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz)
Computers and peripheral equipment,19.37,4.22,15.05,10.62,-0.44,7.34,16.62,2.7,12.61
Communication equipment,15.72,1.09,11.52,6.26,-5.73,2.72,12.77,-1.1,8.75
Nonelectronic medical instruments,16.85,2.36,12.69,7.87,-3.77,4.43,14.04,0.38,10.08
Electronic medical instruments,18.26,3.84,14.12,9.77,-1.45,6.44,15.59,2.12,11.69
Nonmedical instruments,16.85,2.35,12.68,7.86,-3.78,4.42,14.03,0.38,10.07
Photocopy and related equipment,16.12,1.13,11.83,6.5,-5.4,2.98,13.12,-0.97,9.04
Office and accounting equipment,19.25,4.1,14.93,10.47,-0.61,7.19,16.5,2.57,12.48
Nuclear fuel,21.27,6.05,16.95,13.01,2.44,9.88,18.68,4.87,14.7
Other fabricated metal products,15.38,0.82,11.2,5.87,-6.2,2.31,12.41,-1.43,8.4
Steam engines,17.26,3.22,13.22,8.75,-2.91,5.3,14.59,1.24,10.71
Internal combustion engines,19.11,4.74,14.99,10.91,-0.07,7.65,16.53,3.17,12.66
Metalworking machinery,16.27,1.72,12.09,7.09,-4.72,3.6,13.39,-0.36,9.41
"Special industrial machinery, n.e.c.",15.55,0.95,11.35,6.1,-5.93,2.54,12.59,-1.26,8.57
General industrial equipment,15.76,1.19,11.57,6.4,-5.57,2.86,12.83,-0.98,8.82
"Electric transmission, distribution and industrial apparatus",17.09,3.02,13.04,8.5,-3.23,5.04,14.39,1.01,10.5
Light trucks (including utility vehicles),16.31,1.31,12.01,6.74,-5.12,3.23,13.32,-0.76,9.25
"Other trucks, buses, and truck trailers",16.24,1.24,11.94,6.65,-5.23,3.14,13.24,-0.84,9.17
Autos,16.54,1.52,12.24,7.03,-4.76,3.55,13.57,-0.5,9.5
Aircraft,14.41,-0.48,10.13,4.32,-8.06,0.66,11.27,-2.9,7.16
Ships and boats,15.48,1.04,11.33,6.1,-6.01,2.52,12.54,-1.22,8.55
Railroad equipment,14.3,-0.36,10.08,4.34,-8.08,0.68,11.19,-2.83,7.13
Household furniture,16.79,2.3,12.63,7.79,-3.87,4.34,13.97,0.31,10.01
Other furniture and fixtures,15.92,1.3,11.72,6.53,-5.4,3.01,12.99,-0.86,8.97
Other agricultural machinery,16.18,1.66,12.01,6.97,-4.87,3.47,13.3,-0.44,9.31
Farm tractors,16.92,2.43,12.76,7.97,-3.65,4.53,14.11,0.47,10.16
Other construction machinery,17.39,2.93,13.24,8.6,-2.88,5.2,14.63,1.05,10.7
Construction tractors,17.68,3.23,13.54,8.99,-2.4,5.62,14.95,1.41,11.03
Mining and oilfield machinery,17.29,2.82,13.13,8.46,-3.05,5.05,14.52,0.92,10.57
Service industry machinery,17.21,2.74,13.05,8.35,-3.18,4.94,14.43,0.82,10.49
Household appliances,17.42,2.96,13.27,8.64,-2.83,5.24,14.66,1.09,10.73
"Other electrical equipment, n.e.c",18.21,3.79,14.07,9.71,-1.53,6.38,15.54,2.07,11.63
Other nonresidential equipment,17.11,2.63,12.95,8.22,-3.34,4.8,14.32,0.71,10.37
Office and medical buildings,28.9,17.05,25.48,24.95,15.59,22.18,27.62,16.57,24.4
Hospitals and special care facilities,28.09,16.0,24.61,23.79,14.13,20.93,26.7,15.38,23.41
Warehouses,28.36,16.34,24.89,24.17,14.6,21.33,27.0,15.76,23.73
