"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Nonresidential equipment,c_corp,new_equity,2024,5.8,4.86,0.94,16.18,5.56,0.24,4.11,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2025,5.98,4.86,1.11,18.63,5.56,0.42,6.97,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2026,6.16,4.86,1.3,21.04,5.56,0.6,9.67,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2027,6.39,4.87,1.52,23.79,5.56,0.82,12.91,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2028,6.39,4.87,1.53,23.89,5.56,0.83,13.0,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2029,6.41,4.87,1.54,24.04,5.56,0.85,13.24,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2030,6.43,4.86,1.57,24.43,5.56,0.87,13.58,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2031,6.44,4.86,1.58,24.5,5.56,0.88,13.6,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2032,6.44,4.86,1.58,24.55,5.56,0.88,13.61,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2033,6.44,4.85,1.58,24.58,5.56,0.88,13.61,1945104.05
uniformity,Nonresidential equipment,c_corp,new_equity,2034,6.44,4.85,1.59,24.65,5.56,0.88,13.61,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2024,5.92,5.06,0.85,14.43,5.56,0.36,6.03,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2025,6.1,5.07,1.03,16.91,5.56,0.54,8.79,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2026,6.28,5.06,1.21,19.33,5.56,0.72,11.4,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2027,6.51,5.07,1.44,22.13,5.56,0.95,14.54,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2028,6.51,5.07,1.45,22.23,5.56,0.95,14.63,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2029,6.53,5.07,1.46,22.4,5.56,0.97,14.86,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2030,6.56,5.07,1.49,22.75,5.56,1.0,15.19,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2031,6.56,5.06,1.5,22.81,5.56,1.0,15.21,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2032,6.56,5.06,1.5,22.85,5.56,1.0,15.22,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2033,6.56,5.06,1.5,22.86,5.56,1.0,15.22,1945104.05
uniformity,Nonresidential equipment,c_corp,retained_earnings,2034,6.56,5.06,1.5,22.91,5.56,1.0,15.22,1945104.05
uniformity,Nonresidential equipment,c_corp,typical_equity,2024,5.86,4.96,0.9,15.29,5.56,0.3,5.08,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2025,6.04,4.96,1.07,17.77,5.56,0.48,7.89,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2026,6.22,4.96,1.25,20.18,5.56,0.66,10.54,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2027,6.45,4.97,1.48,22.95,5.56,0.89,13.73,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2028,6.45,4.97,1.49,23.05,5.56,0.89,13.83,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2029,6.47,4.97,1.5,23.21,5.56,0.91,14.06,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2030,6.5,4.96,1.53,23.58,5.56,0.93,14.39,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2031,6.5,4.96,1.54,23.65,5.56,0.94,14.42,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2032,6.5,4.96,1.54,23.69,5.56,0.94,14.42,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2033,6.5,4.96,1.54,23.72,5.56,0.94,14.42,3890208.1
uniformity,Nonresidential equipment,c_corp,typical_equity,2034,6.5,4.95,1.54,23.77,5.56,0.94,14.42,3890208.1
uniformity,Nonresidential equipment,c_corp,debt,2024,4.97,4.96,0.01,0.19,5.56,-0.59,-11.85,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2025,5.12,4.96,0.15,2.95,5.56,-0.45,-8.7,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2026,5.28,4.96,0.31,5.96,5.56,-0.28,-5.38,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2027,5.48,4.97,0.51,9.33,5.56,-0.08,-1.52,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2028,5.49,4.97,0.52,9.48,5.56,-0.07,-1.37,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2029,5.5,4.97,0.53,9.65,5.56,-0.06,-1.11,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2030,5.52,4.96,0.56,10.13,5.56,-0.04,-0.69,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2031,5.53,4.96,0.56,10.2,5.56,-0.04,-0.65,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2032,5.52,4.96,0.56,10.21,5.56,-0.04,-0.7,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2033,5.52,4.96,0.57,10.26,5.56,-0.04,-0.67,2083099.53
uniformity,Nonresidential equipment,c_corp,debt,2034,5.53,4.95,0.57,10.38,5.56,-0.03,-0.62,2083099.53
uniformity,Nonresidential equipment,c_corp,typical (biz),2024,5.56,4.96,0.6,10.8,5.56,0.0,0.05,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2025,5.73,4.96,0.77,13.37,5.56,0.17,2.97,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2026,5.9,4.96,0.94,15.95,5.56,0.34,5.81,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2027,6.12,4.97,1.16,18.9,5.56,0.56,9.2,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2028,6.13,4.97,1.17,19.01,5.56,0.57,9.31,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2029,6.15,4.97,1.18,19.18,5.56,0.59,9.55,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2030,6.17,4.96,1.21,19.58,5.56,0.61,9.91,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2031,6.17,4.96,1.21,19.65,5.56,0.61,9.93,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2032,6.17,4.96,1.22,19.68,5.56,0.61,9.93,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2033,6.17,4.96,1.22,19.71,5.56,0.61,9.94,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz),2034,6.18,4.95,1.22,19.79,5.56,0.61,9.95,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2024,5.56,4.96,0.6,10.8,5.56,0.0,0.05,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2025,5.73,4.96,0.77,13.37,5.56,0.17,2.97,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2026,5.9,4.96,0.94,15.95,5.56,0.34,5.81,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2027,6.12,4.97,1.16,18.9,5.56,0.56,9.2,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2028,6.13,4.97,1.17,19.01,5.56,0.57,9.31,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2029,6.15,4.97,1.18,19.18,5.56,0.59,9.55,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2030,6.17,4.96,1.21,19.58,5.56,0.61,9.91,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2031,6.17,4.96,1.21,19.65,5.56,0.61,9.93,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2032,6.17,4.96,1.22,19.68,5.56,0.61,9.93,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2033,6.17,4.96,1.22,19.71,5.56,0.61,9.94,5973307.63
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2034,6.18,4.95,1.22,19.79,5.56,0.61,9.95,5973307.63
uniformity,Nonresidential equipment,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,typical_equity,2024,5.27,4.96,0.31,5.88,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2025,5.49,4.96,0.52,9.55,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2026,5.92,4.96,0.95,16.14,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2027,6.23,4.97,1.26,20.27,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2028,6.24,4.97,1.27,20.39,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2029,6.25,4.97,1.28,20.53,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2030,6.27,4.96,1.31,20.83,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2031,6.27,4.96,1.31,20.85,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2032,6.27,4.96,1.31,20.94,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2033,6.27,4.96,1.31,20.94,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,typical_equity,2034,6.27,4.95,1.32,21.0,NA,NA,NA,1213351.97
uniformity,Nonresidential equipment,pass_thru,debt,2024,4.65,4.96,-0.31,-6.65,NA,NA,NA,459065.16
