"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Nonresidential equipment,c_corp,new_equity,2024,5.86,4.81,1.05,17.88,5.55,0.31,5.28,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2025,6.01,4.82,1.19,19.84,5.55,0.46,7.63,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2026,6.16,4.81,1.35,21.86,5.55,0.61,9.88,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2027,6.36,4.81,1.55,24.32,5.55,0.81,12.7,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2028,6.36,4.81,1.55,24.38,5.55,0.81,12.79,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2029,6.38,4.82,1.56,24.41,5.55,0.83,13.03,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2030,6.4,4.82,1.59,24.79,5.55,0.86,13.36,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2031,6.41,4.82,1.59,24.79,5.55,0.86,13.38,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2032,6.41,4.81,1.6,24.91,5.55,0.86,13.39,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2033,6.41,4.81,1.6,24.93,5.55,0.86,13.39,1792277.7
uniformity,Nonresidential equipment,c_corp,new_equity,2034,6.41,4.81,1.6,24.95,5.55,0.86,13.39,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2024,5.98,5.02,0.95,15.93,5.55,0.43,7.14,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2025,6.13,5.03,1.1,17.93,5.55,0.58,9.42,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2026,6.28,5.02,1.25,19.97,5.55,0.73,11.59,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2027,6.48,5.02,1.45,22.45,5.55,0.93,14.32,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2028,6.48,5.02,1.46,22.52,5.55,0.93,14.41,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2029,6.5,5.03,1.47,22.59,5.55,0.95,14.64,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2030,6.52,5.03,1.5,22.93,5.55,0.98,14.96,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2031,6.53,5.03,1.5,22.94,5.55,0.98,14.98,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2032,6.53,5.02,1.5,23.03,5.55,0.98,14.99,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2033,6.53,5.02,1.5,23.04,5.55,0.98,14.99,1792277.7
uniformity,Nonresidential equipment,c_corp,retained_earnings,2034,6.53,5.02,1.5,23.05,5.55,0.98,14.99,1792277.7
uniformity,Nonresidential equipment,c_corp,typical_equity,2024,5.92,4.92,1.0,16.9,5.55,0.37,6.22,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2025,6.07,4.92,1.15,18.88,5.55,0.52,8.53,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2026,6.22,4.92,1.3,20.9,5.55,0.67,10.75,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2027,6.42,4.92,1.5,23.38,5.55,0.87,13.51,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2028,6.42,4.92,1.51,23.44,5.55,0.87,13.61,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2029,6.44,4.93,1.51,23.49,5.55,0.89,13.84,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2030,6.46,4.92,1.54,23.85,5.55,0.92,14.16,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2031,6.47,4.92,1.54,23.86,5.55,0.92,14.19,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2032,6.47,4.92,1.55,23.96,5.55,0.92,14.19,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2033,6.47,4.92,1.55,23.98,5.55,0.92,14.19,3584555.4
uniformity,Nonresidential equipment,c_corp,typical_equity,2034,6.47,4.92,1.55,23.99,5.55,0.92,14.19,3584555.4
uniformity,Nonresidential equipment,c_corp,debt,2024,5.09,4.92,0.17,3.32,5.55,-0.46,-9.11,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2025,5.22,4.92,0.3,5.67,5.55,-0.33,-6.36,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2026,5.37,4.92,0.46,8.49,5.55,-0.18,-3.26,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2027,5.57,4.92,0.65,11.71,5.55,0.02,0.34,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2028,5.57,4.92,0.66,11.79,5.55,0.03,0.46,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2029,5.55,4.93,0.62,11.17,5.55,-0.0,-0.04,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2030,5.57,4.92,0.65,11.61,5.55,0.02,0.36,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2031,5.57,4.92,0.65,11.68,5.55,0.03,0.46,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2032,5.57,4.92,0.65,11.74,5.55,0.02,0.4,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2033,5.57,4.92,0.65,11.72,5.55,0.02,0.37,1883299.5
uniformity,Nonresidential equipment,c_corp,debt,2034,5.56,4.92,0.65,11.61,5.55,0.01,0.22,1883299.5
uniformity,Nonresidential equipment,c_corp,typical (biz),2024,5.63,4.92,0.72,12.73,5.55,0.09,1.51,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2025,5.78,4.92,0.86,14.82,5.55,0.23,3.96,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2026,5.93,4.92,1.01,17.07,5.55,0.38,6.43,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2027,6.13,4.92,1.21,19.77,5.55,0.58,9.44,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2028,6.13,4.92,1.22,19.84,5.55,0.59,9.54,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2029,6.14,4.93,1.21,19.7,5.55,0.59,9.57,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2030,6.16,4.92,1.24,20.09,5.55,0.61,9.92,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2031,6.16,4.92,1.24,20.11,5.55,0.61,9.96,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2032,6.16,4.92,1.24,20.2,5.55,0.61,9.95,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2033,6.16,4.92,1.25,20.21,5.55,0.61,9.94,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz),2034,6.16,4.92,1.24,20.18,5.55,0.61,9.9,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2024,5.63,4.92,0.72,12.73,5.55,0.09,1.51,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2025,5.78,4.92,0.86,14.82,5.55,0.23,3.96,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2026,5.93,4.92,1.01,17.07,5.55,0.38,6.43,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2027,6.13,4.92,1.21,19.77,5.55,0.58,9.44,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2028,6.13,4.92,1.22,19.84,5.55,0.59,9.54,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2029,6.14,4.93,1.21,19.7,5.55,0.59,9.57,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2030,6.16,4.92,1.24,20.09,5.55,0.61,9.92,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2031,6.16,4.92,1.24,20.11,5.55,0.61,9.96,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2032,6.16,4.92,1.24,20.2,5.55,0.61,9.95,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2033,6.16,4.92,1.25,20.21,5.55,0.61,9.94,5467854.9
uniformity,Nonresidential equipment,c_corp,typical (biz+ooh),2034,6.16,4.92,1.24,20.18,5.55,0.61,9.9,5467854.9
uniformity,Nonresidential equipment,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
