"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
,Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz)
Farms,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
"Forestry, Fishing, and Related Activities",22.3,8.99,18.49,15.74,5.01,12.58,20.55,7.9,16.9
Oil and Gas Extraction,22.29,8.98,18.48,15.73,4.99,12.57,20.54,7.88,16.89
Mining (Except Oil and Gas),19.72,5.63,15.69,12.62,1.2,9.27,17.82,4.42,13.96
Support Activities for Mining,21.99,8.63,18.16,15.31,4.5,12.13,20.21,7.49,16.54
Utilities,25.92,13.35,22.31,20.79,10.98,17.9,24.53,12.69,21.11
Construction,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
"Food, Beverage, and Tobacco Product Manufacturing",22.27,8.96,18.46,15.71,4.96,12.54,20.52,7.86,16.86
Textile and Textile Product Mills,22.27,8.96,18.46,15.7,4.96,12.54,20.52,7.86,16.86
"Apparel, Leather, and Allied Products Manufacturing",22.23,8.91,18.42,15.64,4.89,12.48,20.47,7.8,16.82
Wood Product Manufacturing,22.35,9.04,18.54,15.8,5.07,12.64,20.6,7.95,16.95
Paper Manufacturing,22.3,8.99,18.49,15.74,5.0,12.58,20.55,7.89,16.9
Printing and Related Support Activities,22.32,9.01,18.5,15.76,5.03,12.6,20.56,7.91,16.91
Petroleum and Coal Products Manufacturing,22.39,9.11,18.59,15.88,5.17,12.73,20.65,8.02,17.01
Chemical Manufacturing,22.22,8.95,18.42,15.57,4.82,12.4,20.44,7.82,16.8
Plastics and Rubber Products Manufacturing,22.3,8.99,18.49,15.74,5.0,12.58,20.55,7.89,16.89
Nonmetallic Mineral Product Manufacturing,22.34,9.03,18.53,15.79,5.07,12.64,20.59,7.94,16.94
Primary Metal Manufacturing,22.25,8.93,18.43,15.67,4.92,12.51,20.49,7.83,16.84
Fabricated Metal Product Manufacturing,22.25,8.93,18.43,15.67,4.92,12.51,20.49,7.83,16.84
Machinery Manufacturing,16.09,0.91,11.77,8.22,-4.21,4.58,14.0,-0.49,9.84
Computer and Electronic Product Manufacturing,8.74,-8.73,3.8,0.4,-13.75,-3.73,6.52,-10.1,1.78
"Electrical Equipment, Appliances, and Components Manufacturing",-105.33,-190.5,-126.58,-170.56,-271.04,-196.22,-120.4,-209.55,-142.76
Motor Vehicle and Parts Manufacturing,9.92,-7.66,4.95,0.72,-13.75,-3.49,7.48,-9.32,2.7
Other Transportation Equipment Manufacturing,22.2,8.8,18.37,15.67,4.89,12.5,20.45,7.73,16.78
Furniture and Related Products Manufacturing,22.32,9.01,18.51,15.77,5.03,12.61,20.57,7.92,16.92
Miscellaneous Manufacturing,22.25,8.93,18.43,15.67,4.91,12.5,20.49,7.82,16.83
Wholesale Trade,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Retail Trade,22.18,8.84,18.36,15.57,4.8,12.4,20.41,7.73,16.75
Air Transportation,22.3,8.99,18.49,15.74,5.0,12.58,20.55,7.9,16.9
Rail Transportation,22.3,8.99,18.49,15.74,5.01,12.58,20.55,7.9,16.9
Water Transportation,22.72,9.51,18.94,16.35,5.73,13.22,21.02,8.47,17.39
Truck Transportation,22.2,8.86,18.38,15.59,4.83,12.42,20.43,7.75,16.77
Transit and Ground Passenger Transportation,22.19,8.86,18.37,15.58,4.82,12.42,20.42,7.75,16.77
Pipeline Transportation,22.72,9.51,18.94,16.35,5.73,13.22,21.02,8.47,17.39
Other Transportation and Support Activities,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Warehousing and Storage,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Publishing Industries (Except Internet),22.22,8.83,18.38,15.68,4.91,12.51,20.47,7.75,16.8
Motion Picture and Sound Recording Industries,22.22,8.89,18.4,15.62,4.86,12.45,20.45,7.78,16.8
Broadcasting (Except Internet) and Telecommunications,21.62,8.18,17.77,14.78,3.9,11.58,19.8,7.01,16.11
"Data Processing, Hosting, and Other Information Services",22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Credit Intermediation and Related Activities,22.2,8.86,18.38,15.59,4.82,12.42,20.43,7.75,16.77
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Insurance Carriers and Related Activities,22.2,8.87,18.38,15.6,4.83,12.43,20.43,7.76,16.78
"Funds, Trusts, and Other Financial Vehicles",22.19,8.85,18.37,15.58,4.81,12.41,20.42,7.74,16.76
Real Estate,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Rental and Leasing (Including Nonfinancial Intangibles),22.21,8.88,18.39,15.61,4.85,12.44,20.45,7.77,16.79
"Professional, Scientific, and Technical Services",22.21,8.87,18.39,15.6,4.84,12.43,20.44,7.76,16.78
Management of Companies and Enterprises,22.2,8.86,18.38,15.59,4.83,12.43,20.43,7.76,16.78
