"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
,Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz)
Farms,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
"Forestry, Fishing, and Related Activities",22.71,10.36,19.14,16.43,5.84,13.31,21.02,9.12,17.57
Oil and Gas Extraction,22.69,10.35,19.13,16.41,5.82,13.29,21.01,9.11,17.56
Mining (Except Oil and Gas),20.11,7.04,16.35,13.29,2.01,9.97,18.29,5.67,14.63
Support Activities for Mining,22.4,10.0,18.82,15.98,5.32,12.84,20.68,8.72,17.21
Utilities,26.31,14.65,22.94,21.62,11.98,18.77,25.04,13.91,21.8
Construction,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
"Food, Beverage, and Tobacco Product Manufacturing",22.68,10.33,19.11,16.39,5.79,13.27,20.99,9.09,17.54
Textile and Textile Product Mills,22.68,10.32,19.11,16.39,5.79,13.27,20.99,9.08,17.54
"Apparel, Leather, and Allied Products Manufacturing",22.64,10.27,19.07,16.32,5.72,13.2,20.95,9.03,17.49
Wood Product Manufacturing,22.75,10.41,19.19,16.49,5.91,13.37,21.07,9.18,17.62
Paper Manufacturing,22.7,10.36,19.14,16.43,5.84,13.31,21.02,9.12,17.57
Printing and Related Support Activities,22.72,10.37,19.16,16.45,5.86,13.33,21.04,9.14,17.59
Petroleum and Coal Products Manufacturing,22.8,10.47,19.24,16.57,6.01,13.46,21.13,9.25,17.68
Chemical Manufacturing,22.62,10.32,19.07,16.23,5.63,13.11,20.91,9.04,17.46
Plastics and Rubber Products Manufacturing,22.7,10.35,19.14,16.42,5.83,13.3,21.02,9.12,17.57
Nonmetallic Mineral Product Manufacturing,22.74,10.4,19.18,16.48,5.9,13.37,21.06,9.17,17.61
Primary Metal Manufacturing,22.65,10.3,19.09,16.36,5.75,13.24,20.96,9.06,17.51
Fabricated Metal Product Manufacturing,22.65,10.3,19.09,16.35,5.75,13.23,20.96,9.05,17.51
Machinery Manufacturing,16.42,2.32,12.37,8.78,-3.53,5.17,14.39,0.73,10.45
Computer and Electronic Product Manufacturing,9.19,-7.0,4.57,1.25,-12.68,-2.81,7.07,-8.55,2.59
"Electrical Equipment, Appliances, and Components Manufacturing",-109.46,-191.64,-130.21,-182.15,-292.56,-210.04,-125.97,-214.57,-148.34
Motor Vehicle and Parts Manufacturing,10.15,-6.21,5.5,1.17,-13.18,-3.01,7.77,-8.1,3.23
