"Share of assets in pass-throughs, by industries and asset types",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Farms,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0.8252,0,0.8252,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.8252,0.8252,0.8012,0.8371,0,0,0
"Forestry,_Fishing,_and_Related_Activites",0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0,0.6881,0,0.5435,0,1,0,1,0.5435,0.5435,1,1,1,1,0.5435,0.5435,0.5435,0.5435,0.5435,0,0,0.6881,0.6881,0.6793,0.6412,0,0,0
Oil_and_Gas_Extraction,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933,0,0.0933,0,0.0673,0,1,0,1,0.0673,0.0673,0.0715,0.071,0.0715,0.071,0.0673,0.0673,0.0673,0.0673,0.0673,0,0,0.0933,0.0933,0.1925,0.2896,0,0,0
Mining_(Except_Oil_and_Gas),0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0.1443,0,0.1443,0,0.1478,0,1,0,1,0.1478,0.1478,0.1483,0.146,0.1483,0.146,0.1478,0.1478,0.1478,0.1478,0.1478,0,0,0.1443,0.1443,0.1217,0.1966,0,0,0
Support_Activities_For_Mining,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0.1932,0,0.1932,0,0.2094,0,1,0,1,0.2094,0.2094,0.2086,0.2049,0.2086,0.2049,0.2094,0.2094,0.2094,0.2094,0.2094,0,0,0.1932,0.1932,0.1734,0.3212,0,0,0
Utilities,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0,0.0033,0,0.005,0,1,0,1,0.005,0.005,0.0056,0.004,0.0056,0.004,0.005,0.005,0.005,0.005,0.005,0,0,0.0033,0.0033,0.011,0.0148,0,0,0
Construction,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0.6232,0,0.6232,0,0.1911,0,1,0,1,0.1911,0.1911,0.2575,0.2563,0.2575,0.2563,0.1911,0.1911,0.1911,0.1911,0.1911,0,0,0.6232,0.6232,0.4601,0.6434,0,0,0
"Food,_Beverage,_and_Tobacco_Product_Manufacturing",0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0.1658,0,0.1658,0,0.0138,0,1,0,1,0.0138,0.0138,0.037,0.0369,0.037,0.0369,0.0138,0.0138,0.0138,0.0138,0.0138,0,0,0.1658,0.1658,0.1974,0.1608,0,0,0
Textile_and_Textile_Product_Mills,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0,0.165,0,0.07,0,1,0,1,0.07,0.07,0.0851,0.0831,0.0851,0.0831,0.07,0.07,0.07,0.07,0.07,0,0,0.165,0.165,0.2888,0.2162,0,0,0
"Apparel,_Leather,_and_Allied_Products_Manufacturing",0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0.3379,0,0.3379,0,0.0564,0,1,0,1,0.0564,0.0564,0.1036,0.0904,0.1036,0.0904,0.0564,0.0564,0.0564,0.0564,0.0564,0,0,0.3379,0.3379,0.4402,0.3383,0,0,0
Wood_Product_Manufacturing,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0,0.2978,0,0.1423,0,1,0,1,0.1423,0.1423,0.1661,0.1657,0.1661,0.1657,0.1423,0.1423,0.1423,0.1423,0.1423,0,0,0.2978,0.2978,0.3824,0.4982,0,0,0
