"Asset values (in millions of dollars), by industries and asset types",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Farms,18,87,27,0,56048,3,0,0,2997,0,102,84,0,768,492,19352,5070,2034,0,0,0,0,85,144076,75871,193,26,0,227,0,4,17240,0,0,0,0,0,0,0,34425,0,0,0,0,0,0,0,0,0,0,0,0,371680,0,0,0,0,0,0,0,0,0,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,155605,2400268,0,0,0
"Forestry,_Fishing,_and_Related_Activites",200,461,7,2,3085,2,2,0,720,0,12,7,522,6446,150,1647,845,162,7082,1639,0,0,604,27604,1243,3305,400,0,65,0,3,1511,5532,2,6018,406,2043,6650,15,445,0,1,0,0,0,0,0,0,0,0,0,951,249,2464,5735,0,0,0,0,0,0,0,0,113,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4933,19351,0,0,0
Oil_and_Gas_Extraction,407,638,0,1,1107,174,4,0,662,0,11,117,0,6460,1020,2277,116,600,1661,8158,0,0,535,0,9,109,7,42533,25,0,16,1192,20176,0,57,524,119,95279,3641,121,68083,39601,0,1295735,31073,0,0,0,118,0,0,0,0,536,1851,16487,24190,459086,673590,12600,1847,11940,1751,1210,1134,81,67,14004,11629,0,0,0,0,0,0,0,0,0,1557,13979,0,0,0
Mining_(Except_Oil_and_Gas),596,414,0,36,490,7,0,0,1045,169,25,1034,22,5681,1379,833,942,349,39,304,282,0,1315,0,49,14387,1488,12696,319,0,23,1209,3478,0,308,606,202,59163,1182,0,1899,839,0,120,142664,0,0,0,0,3,1,41,0,1619,2106,1,2,34,50,46348,6796,43922,6440,214,74,0,0,1939,1624,0,0,0,0,0,0,0,0,0,10326,156911,0,0,0
Support_Activities_For_Mining,358,534,0,57,350,86,4,0,775,0,8,131,0,4198,2794,-806,3886,240,70,14634,0,0,728,0,1,1941,223,34357,170,0,4,757,9818,0,926,319,1513,23742,295,569,3455,1941,0,21323,254,0,0,0,0,0,0,380,0,290,174,0,0,0,0,0,0,0,0,323,354,53,45,1333,1120,0,0,0,0,0,0,0,0,0,4083,7903,0,0,0
Utilities,4777,9792,3,109,16046,506,139,7777,4272,128137,13174,487,1250,7589,564464,3356,2148,351,7975,7079,169,0,2879,0,13,2304,215,21508,9867,0,4421,4294,40362,0,3774,4,1993,8743,1658620,223840,437849,54494,1152,948,668,0,0,0,0,0,0,253,0,51712,3885,0,0,0,0,0,0,0,0,9006,6691,511,591,2078,2408,0,0,0,0,0,0,0,0,0,19676,69444,0,0,0
Construction,5395,3946,56,234,1321,558,66,0,7086,16,1033,5422,370,16606,5029,82064,21544,6503,2806,5919,0,0,5396,0,708,118102,15136,820,1227,23,289,8455,45929,1,24901,1863,5516,23740,12632,15131,252,13,511,346,114,8,94,336,724,0,0,184,6120,2981,2228,0,0,0,0,0,0,0,0,5831,2891,771,347,6121,2749,0,0,0,0,0,0,0,0,0,89099,399751,0,0,0
"Food,_Beverage,_and_Tobacco_Product_Manufacturing",1328,981,13,392,3082,369,49,0,30144,0,123,1074,51535,98851,4060,1369,850,205,1018,120,98,0,2172,0,1801,138,9,0,5479,32,287,2692,10802,0,4003,11,1310,176791,39,0,0,0,6,1,0,0,0,301,0,0,0,140,327,151,308,0,0,0,0,0,0,0,0,2068,741,115,48,25028,10296,0,0,0,0,0,0,0,0,0,108945,22502,0,0,0
Textile_and_Textile_Product_Mills,135,95,0,1,60,14,1,0,962,0,1,358,9846,1806,393,23,3,20,1,0,0,0,383,0,0,14,0,0,139,0,1,108,3422,0,404,0,257,23523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,0,198,62,25,11,2565,1078,0,0,0,0,0,0,0,0,0,11389,1260,0,0,0
"Apparel,_Leather,_and_Allied_Products_Manufacturing",107,123,0,42,41,35,2,0,187,0,0,72,1135,500,375,26,15,18,132,0,0,0,239,0,1,2,0,0,21,0,14,413,3578,0,888,0,340,7862,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,89,47,38,18,2478,1165,0,0,0,0,0,0,0,0,0,10405,1462,0,0,0
