"Share of assets in C corps, by industries and asset types",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Farms,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,0.1742,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1742,0.1742,0.0523,0.1545,0,0,0
"Forestry,_Fishing,_and_Related_Activites",0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,0.2121,1,0.3815,1,0.3815,1,0,1,0,0.3815,0.3815,0,0,0,0,0.3815,0.3815,0.3815,0.3815,0.3815,0,0,0.2121,0.2121,0.3098,0.2853,0,0,0
Oil_and_Gas_Extraction,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,0.8986,1,0.8426,1,0.8426,1,0,1,0,0.9056,0.9056,0.9091,0.8506,0.9091,0.8506,0.9056,0.9056,0.9056,0.9056,0.9056,0,0,0.8986,0.8986,0.8527,0.778,0,0,0
Mining_(Except_Oil_and_Gas),0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,0.8671,1,0.8172,1,0.8172,1,0,1,0,0.8903,0.8903,0.8842,0.8319,0.8842,0.8319,0.8903,0.8903,0.8903,0.8903,0.8903,0,0,0.8671,0.8671,0.8435,0.6732,0,0,0
Support_Activities_For_Mining,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,0.8677,1,0.9193,1,0.9193,1,0,1,0,0.9193,0.9193,0.8937,0.8709,0.8937,0.8709,0.9193,0.9193,0.9193,0.9193,0.9193,0,0,0.8677,0.8677,0.849,0.6837,0,0,0
Utilities,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,0.8721,1,0.8851,1,0.8851,1,0,1,0,0.8851,0.8851,0.9963,0.467,0.9963,0.467,0.8851,0.8851,0.8851,0.8851,0.8851,0,0,0.8721,0.8721,0.901,0.8591,0,0,0
Construction,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,0.348,1,0.7513,1,0.7513,1,0,1,0,0.7513,0.7513,0.5306,0.5253,0.5306,0.5253,0.7513,0.7513,0.7513,0.7513,0.7513,0,0,0.348,0.348,0.4824,0.2937,0,0,0
"Food,_Beverage,_and_Tobacco_Product_Manufacturing",0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,0.8314,1,0.9836,1,0.9836,1,0,1,0,0.9836,0.9836,0.9001,0.9001,0.9001,0.9001,0.9836,0.9836,0.9836,0.9836,0.9836,0,0,0.8314,0.8314,0.8076,0.852,0,0,0
Textile_and_Textile_Product_Mills,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,0.7881,1,0.9326,1,0.9326,1,0,1,0,0.9326,0.9326,0.8533,0.8533,0.8533,0.8533,0.9326,0.9326,0.9326,0.9326,0.9326,0,0,0.7881,0.7881,0.6639,0.7811,0,0,0
"Apparel,_Leather,_and_Allied_Products_Manufacturing",0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,0.4751,1,0.9419,1,0.9419,1,0,1,0,0.9419,0.9419,0.6857,0.6857,0.6857,0.6857,0.9419,0.9419,0.9419,0.9419,0.9419,0,0,0.4751,0.4751,0.4676,0.4491,0,0,0
