industries,c_corp,pass_thru,ooh
Farms,0.2949,0.2909,0
"Forestry,_Fishing,_and_Related_Activites",0.0794,0.0979,0
Oil_and_Gas_Extraction,0.1789,0.2378,0
Mining_(Except_Oil_and_Gas),0.2078,0.3273,0
Support_Activities_For_Mining,0.3309,0.3137,0
Utilities,0.3375,0.8411,0
Construction,0.2718,0.1748,0
"Food,_Beverage,_and_Tobacco_Product_Manufacturing",0.302,0.2298,0
Textile_and_Textile_Product_Mills,0.2296,0.1192,0
"Apparel,_Leather,_and_Allied_Products_Manufacturing",0.3737,0.1538,0
Wood_Product_Manufacturing,0.3618,0.195,0
Paper_Manufacturing,0.2596,0.3357,0
Printing_and_Related_Support_Activities,0.7141,0.2008,0
Petroleum_and_Coal_Products_Manufacturing,0.1886,0.2557,0
Chemical_Manufacturing,0.2512,0.1733,0
Plastics_and_Rubber_Products_Manufacturing,0.3758,0.2025,0
Nonmetallic_Mineral_Product_Manufacturing,0.2095,0.2274,0
Primary_Metal_Manufacturing,0.3107,0.1643,0
Fabricated_Metal_Product_Manufacturing,0.2853,0.1248,0
Machinery_Manufacturing,0.247,0.1075,0
Computer_and_Electronic_Product_Manufacturing,0.3138,0.0911,0
"Electrical_Equipment,_Appliances,_and_Components_Manufacturing",0.2473,0.1409,0
Motor_Vehicle_and_Parts_Manufacturing,0.3228,0.3766,0
Other_Transportation_Equipment_Manufacturing,0.295,0.3422,0
Furniture_and_Related_Products_Manufacturing,0.35,0.2072,0
Miscellaneous_Manufacturing,0.299,0.1063,0
Wholesale_Trade,0.1951,0.1638,0
Retail_Trade,0.3496,0.1905,0
Air_Transportation,0.3701,0.536,0
Rail_Transportation,0.2545,0.2377,0
Water_Transportation,0.3145,0.3069,0
Truck_Transportation,0.3516,0.3391,0
Transit_and_Ground_Passenger_Transportation,0.3845,0.4872,0
Pipeline_Transportation,0.2518,0.4536,0
Other_Transportation_and_Support_Activities,0.3942,0.4425,0
Warehousing_and_Storage,0.2285,0.3385,0
Publishing_Industries_(Except_Internet),0.4115,0.2845,0
Motion_Picture_and_Sound_Recording_Industries,0.4969,0.5949,0
Broadcasting_(Except_Internet)_and_Telecommunications,0.2873,0.5241,0
"Data_Processing,_Hosting,_and_Other_Information_Services",0.1721,0.4566,0
Credit_Intermediation_and_Related_Activities,0.7124,0.6592,0
"Securities,_Commodity_Contracts,_and_Other_Financial_Investments_and_Related_Activities",0.6296,0.4024,0
Insurance_Carriers_and_Related_Activities,0.3439,0.0894,0
"Funds,_Trusts,_and_Other_Financial_Vehicles_",0.5641,0.3177,0
Real_Estate,0.3147,0.345,0
Rental_and_Leasing_(Including_Nonfinancial_Intangibles),0.4385,0.2719,0
"Professional,_Scientific,_and_Technical_Services",0.2651,0.1386,0
Management_Of_Companies_and_Enterprises,0.6428,0.8105,0
Administrative_and_Support_Services,0.3302,0.2529,0
Waste_Management_and_Remediation_Services,0.4336,0.3407,0
Educational_Services,0.3028,0.1546,0
Ambulatory_Health_Care_Services,0.3989,0.2538,0
Hospitals,0.5247,0.1537,0
Nursing_and_Residential_Care_Facilities,0.9382,0.7928,0
Social_Assistance,0.5756,0.4014,0
"Performing_Arts,_Spectator_Sports,_Museums,_and_Related_Activities",0.3308,0.458,0
"Amusement,_Gambling,_and_Recreation_Services",0.5264,0.6693,0
Accomodation,0.6278,0.5759,0
Food_Services_and_Drinking_Places,0.4548,0.3549,0
Other_Services_(Except_Public_Administration),0.3314,0.3397,0
Owner-occupied_Housing,0,0,0.4105
