year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,repurchases_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,ptc_rates,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2025,0.21,0.2755,0.0333,0.01,0,0.2024,0.2755,0.2024,0,0.2755,0.2755,0.2755,0,0.2755,0.2755,0.3084,0.7712,0.9672,0.9672,0.5259,0.0534,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_rduc,CLaw_2025,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5849,0.0573,0.3578,0.5849,0.0573,0.3578,1,0,0,0.5849,0.0573,0.3578,1,0,0,0.5849,0.0573,0.3578
2026,0.21,0.2816,0.0335,0.01,0,0.2041,0.2816,0.2041,0,0.2816,0.2816,0.2816,0,0.2816,0.2816,1,1,0.958,0.958,0.9058,0.7523,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2026,CLaw_2026,CLaw_rduc,CLaw_2026,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5842,0.0573,0.3585,0.5842,0.0573,0.3585,1,0,0,0.5842,0.0573,0.3585,1,0,0,0.5842,0.0573,0.3585
2027,0.21,0.2805,0.0335,0.01,0,0.2025,0.2805,0.2025,0,0.2805,0.2805,0.2805,0,0.2805,0.2805,1,1,0.9489,0.9489,0.9186,0.768,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2027,CLaw_rduc,CLaw_2027,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5858,0.0573,0.3569,0.5858,0.0573,0.3569,1,0,0,0.5858,0.0573,0.3569,1,0,0,0.5858,0.0573,0.3569
2028,0.21,0.2793,0.0335,0.01,0,0.2021,0.2793,0.2021,0,0.2793,0.2793,0.2793,0,0.2793,0.2793,1,1,0.9407,0.9407,0.925,0.7683,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2028,CLaw_rduc,CLaw_2028,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.586,0.0573,0.3567,0.586,0.0573,0.3567,1,0,0,0.586,0.0573,0.3567,1,0,0,0.586,0.0573,0.3567
2029,0.21,0.278,0.0336,0.01,0,0.2009,0.278,0.2009,0,0.278,0.278,0.278,0,0.278,0.278,1,1,0.9347,0.9347,0.9306,0.7705,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2029,CLaw_rduc,CLaw_2029,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5871,0.0573,0.3556,0.5871,0.0573,0.3556,1,0,0,0.5871,0.0573,0.3556,1,0,0,0.5871,0.0573,0.3556
2030,0.21,0.2794,0.0338,0.01,0,0.2015,0.2794,0.2015,0,0.2794,0.2794,0.2794,0,0.2794,0.2794,1,1,0.9314,0.9314,0.9343,0.7704,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2030,CLaw_rduc,CLaw_2030,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5881,0.0573,0.3546,0.5881,0.0573,0.3546,1,0,0,0.5881,0.0573,0.3546,1,0,0,0.5881,0.0573,0.3546
2031,0.21,0.2784,0.0338,0.01,0,0.203,0.2784,0.203,0,0.2784,0.2784,0.2784,0,0.2784,0.2784,1,1,0.9311,0.9311,0.9384,0.7714,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2031,CLaw_rduc,CLaw_2031,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5887,0.0573,0.354,0.5887,0.0573,0.354,1,0,0,0.5887,0.0573,0.354,1,0,0,0.5887,0.0573,0.354
2032,0.21,0.2783,0.0339,0.01,0,0.2036,0.2783,0.2036,0,0.2783,0.2783,0.2783,0,0.2783,0.2783,1,1,0.9319,0.9319,0.9413,0.7725,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2032,CLaw_rduc,CLaw_2032,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5897,0.0573,0.353,0.5897,0.0573,0.353,1,0,0,0.5897,0.0573,0.353,1,0,0,0.5897,0.0573,0.353
2033,0.21,0.2795,0.034,0.01,0,0.2042,0.2795,0.2042,0,0.2795,0.2795,0.2795,0,0.2795,0.2795,1,1,0.9338,0.9338,0.9436,0.7747,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2033,CLaw_rduc,CLaw_2033,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5902,0.0573,0.3525,0.5902,0.0573,0.3525,1,0,0,0.5902,0.0573,0.3525,1,0,0,0.5902,0.0573,0.3525
2034,0.21,0.2787,0.034,0.01,0,0.2044,0.2787,0.2044,0,0.2787,0.2787,0.2787,0,0.2787,0.2787,1,1,0.9353,0.9353,0.9452,0.7752,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2034,CLaw_rduc,CLaw_2034,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.591,0.0573,0.3517,0.591,0.0573,0.3517,1,0,0,0.591,0.0573,0.3517,1,0,0,0.591,0.0573,0.3517
