year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,repurchases_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,ptc_rates,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2024,0.21,0.3117,0.0366,0.01,0,0.1944,0.3125,0.2014,0,0.2874,0.2874,0.2218,0,0.196,0.1819,0.3137,0.7895,0.8857,0.9769,0.4862,0.0495,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2024,CLaw_2024,CLaw_full,CLaw_2024,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6161,0.0341,0.3498,0.3936,0.1691,0.4373,1,0,0,0.6944,0.1147,0.1909,1,0,0,0.8094,0.0573,0.1333
2025,0.21,0.3121,0.0367,0.01,0,0.1954,0.3102,0.2,0,0.2881,0.2881,0.2219,0,0.1952,0.1812,0.3119,0.789,0.8935,0.9785,0.5154,0.0513,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2025,CLaw_2025,CLaw_full,CLaw_2025,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6163,0.0341,0.3496,0.3936,0.1691,0.4373,1,0,0,0.6945,0.1147,0.1908,1,0,0,0.8095,0.0573,0.1332
2026,0.21,0.3336,0.0369,0.01,0,0.1983,0.3083,0.1993,0,0.3006,0.3006,0.2515,0,0.2169,0.1742,1,1,0.9049,0.9856,0.9083,0.7577,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2026,CLaw_2026,CLaw_full,CLaw_2026,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6173,0.0341,0.3486,0.3942,0.1691,0.4367,1,0,0,0.6948,0.1147,0.1905,1,0,0,0.8097,0.0573,0.133
2027,0.21,0.3344,0.0369,0.01,0,0.1969,0.3041,0.1979,0,0.2984,0.2984,0.25,0,0.2161,0.1734,1,1,0.9033,0.9854,0.9213,0.7734,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2027,CLaw_full,CLaw_2027,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6174,0.0341,0.3485,0.3944,0.1691,0.4365,1,0,0,0.6948,0.1147,0.1905,1,0,0,0.8097,0.0573,0.133
2028,0.21,0.3328,0.0369,0.01,0,0.1981,0.3046,0.1979,0,0.2997,0.2997,0.2511,0,0.2158,0.1728,1,1,0.9027,0.9853,0.9282,0.776,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2028,CLaw_full,CLaw_2028,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6174,0.0341,0.3485,0.3944,0.1691,0.4365,1,0,0,0.6949,0.1147,0.1904,1,0,0,0.8097,0.0573,0.133
2029,0.21,0.3323,0.037,0.01,0,0.1946,0.3027,0.1973,0,0.2975,0.2975,0.2486,0,0.2156,0.1724,1,1,0.9021,0.9852,0.9332,0.7767,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2029,CLaw_full,CLaw_2029,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.618,0.0341,0.3479,0.3946,0.1691,0.4363,1,0,0,0.695,0.1147,0.1903,1,0,0,0.8099,0.0573,0.1328
2030,0.21,0.3314,0.0371,0.01,0,0.1964,0.3036,0.1978,0,0.2954,0.2954,0.2493,0,0.2154,0.172,1,1,0.9027,0.9853,0.9373,0.7785,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2030,CLaw_full,CLaw_2030,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6227,0.0341,0.3432,0.3995,0.1691,0.4314,1,0,0,0.6969,0.1147,0.1884,1,0,0,0.8106,0.0573,0.1321
2031,0.21,0.3307,0.0372,0.01,0,0.1958,0.3027,0.1982,0,0.2963,0.2963,0.2504,0,0.2153,0.1716,1,1,0.9044,0.9855,0.9405,0.7797,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2031,CLaw_full,CLaw_2031,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6258,0.0341,0.3401,0.4014,0.1691,0.4295,1,0,0,0.6979,0.1147,0.1874,1,0,0,0.8114,0.0573,0.1313
2032,0.21,0.3306,0.0372,0.01,0,0.1989,0.3038,0.1988,0,0.2986,0.2986,0.2516,0,0.2153,0.1711,1,1,0.9069,0.9859,0.9433,0.7814,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2032,CLaw_full,CLaw_2032,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6247,0.0341,0.3412,0.4008,0.1691,0.4301,1,0,0,0.6976,0.1147,0.1877,1,0,0,0.8111,0.0573,0.1316
2033,0.21,0.3307,0.0372,0.01,0,0.1988,0.3038,0.1984,0,0.2984,0.2984,0.2505,0,0.2156,0.1712,1,1,0.9089,0.9862,0.9457,0.7821,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2033,CLaw_full,CLaw_2033,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6279,0.0341,0.338,0.4027,0.1691,0.4282,1,0,0,0.6987,0.1147,0.1866,1,0,0,0.8119,0.0573,0.1308
