year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,repurchases_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,ptc_rates,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2024,0.21,0.3117,0.0366,0.01,0,0.1944,0.3125,0.2014,0,0.2874,0.2874,0.2218,0,0.196,0.1819,0.3137,0.7895,0.8857,0.9769,0.4862,0.0495,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2024,CLaw_2024,CLaw_full,CLaw_2024,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6202,0.0362,0.3436,0.4225,0.1663,0.4112,1,0,0,0.712,0.1113,0.1767,1,0,0,0.8186,0.0601,0.1213
2025,0.21,0.3121,0.0367,0.01,0,0.1954,0.3102,0.2,0,0.2881,0.2881,0.2219,0,0.1952,0.1812,0.3119,0.789,0.8935,0.9785,0.5154,0.0513,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2025,CLaw_2025,CLaw_full,CLaw_2025,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6203,0.0362,0.3435,0.4225,0.1663,0.4112,1,0,0,0.7121,0.1113,0.1766,1,0,0,0.8187,0.0601,0.1212
2026,0.21,0.3336,0.0369,0.01,0,0.1983,0.3083,0.1993,0,0.3006,0.3006,0.2515,0,0.2169,0.1742,1,1,0.9049,0.9856,0.9083,0.7577,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2026,CLaw_2026,CLaw_full,CLaw_2026,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6213,0.0362,0.3425,0.4231,0.1663,0.4106,1,0,0,0.7124,0.1113,0.1763,1,0,0,0.8189,0.0601,0.121
2027,0.21,0.3344,0.0369,0.01,0,0.1969,0.3041,0.1979,0,0.2984,0.2984,0.25,0,0.2161,0.1734,1,1,0.9033,0.9854,0.9213,0.7734,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2027,CLaw_full,CLaw_2027,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6214,0.0362,0.3424,0.4233,0.1663,0.4104,1,0,0,0.7125,0.1113,0.1762,1,0,0,0.8189,0.0601,0.121
2028,0.21,0.3328,0.0369,0.01,0,0.1981,0.3046,0.1979,0,0.2997,0.2997,0.2511,0,0.2158,0.1728,1,1,0.9027,0.9853,0.9282,0.776,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2028,CLaw_full,CLaw_2028,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6214,0.0362,0.3424,0.4233,0.1663,0.4104,1,0,0,0.7125,0.1113,0.1762,1,0,0,0.8189,0.0601,0.121
2029,0.21,0.3323,0.037,0.01,0,0.1946,0.3027,0.1973,0,0.2975,0.2975,0.2486,0,0.2156,0.1724,1,1,0.9021,0.9852,0.9332,0.7767,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2029,CLaw_full,CLaw_2029,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6219,0.0362,0.3419,0.4235,0.1663,0.4102,1,0,0,0.7126,0.1113,0.1761,1,0,0,0.819,0.0601,0.1209
2030,0.21,0.3314,0.0371,0.01,0,0.1964,0.3036,0.1978,0,0.2954,0.2954,0.2493,0,0.2154,0.172,1,1,0.9027,0.9853,0.9373,0.7785,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2030,CLaw_full,CLaw_2030,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6267,0.0362,0.3371,0.4282,0.1663,0.4055,1,0,0,0.7145,0.1113,0.1742,1,0,0,0.8196,0.0601,0.1203
2031,0.21,0.3307,0.0372,0.01,0,0.1958,0.3027,0.1982,0,0.2963,0.2963,0.2504,0,0.2153,0.1716,1,1,0.9044,0.9855,0.9405,0.7797,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2031,CLaw_full,CLaw_2031,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6296,0.0362,0.3342,0.43,0.1663,0.4037,1,0,0,0.7155,0.1113,0.1732,1,0,0,0.8203,0.0601,0.1196
2032,0.21,0.3306,0.0372,0.01,0,0.1989,0.3038,0.1988,0,0.2986,0.2986,0.2516,0,0.2153,0.1711,1,1,0.9069,0.9859,0.9433,0.7814,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2032,CLaw_full,CLaw_2032,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6285,0.0362,0.3353,0.4295,0.1663,0.4042,1,0,0,0.7152,0.1113,0.1735,1,0,0,0.82,0.0601,0.1199
2033,0.21,0.3307,0.0372,0.01,0,0.1988,0.3038,0.1984,0,0.2984,0.2984,0.2505,0,0.2156,0.1712,1,1,0.9089,0.9862,0.9457,0.7821,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2033,CLaw_full,CLaw_2033,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6316,0.0362,0.3322,0.4313,0.1663,0.4024,1,0,0,0.7162,0.1113,0.1725,1,0,0,0.8208,0.0601,0.1191
