year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,repurchases_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,ptc_rates,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2025,0.21,0.3075,0.0333,0.01,0,0.1953,0.3365,0.2042,0,0.2985,0.2985,0.2302,0,0.1968,0.1836,0.3084,0.7712,0.9617,0.9911,0.5259,0.0534,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2025,CLaw_2025,CLaw_rduc,CLaw_2025,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6154,0.0341,0.3505,0.3962,0.1691,0.4347,1,0,0,0.6946,0.1147,0.1907,1,0,0,0.8086,0.0573,0.1341
2026,0.21,0.3315,0.0335,0.01,0,0.2011,0.3398,0.2049,0,0.3114,0.3114,0.2631,0,0.2197,0.1764,1,1,0.9504,0.9915,0.9058,0.7523,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2026,CLaw_2026,CLaw_rduc,CLaw_2026,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6145,0.0341,0.3514,0.3956,0.1691,0.4353,1,0,0,0.6943,0.1147,0.191,1,0,0,0.8084,0.0573,0.1343
2027,0.21,0.3333,0.0335,0.01,0,0.1989,0.3374,0.2034,0,0.3096,0.3096,0.2617,0,0.2198,0.1763,1,1,0.9397,0.9896,0.9186,0.768,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2027,CLaw_rduc,CLaw_2027,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6165,0.0341,0.3494,0.3969,0.1691,0.434,1,0,0,0.695,0.1147,0.1903,1,0,0,0.8089,0.0573,0.1338
2028,0.21,0.3334,0.0335,0.01,0,0.2016,0.3319,0.2022,0,0.3099,0.3099,0.2612,0,0.2201,0.1761,1,1,0.9299,0.988,0.925,0.7683,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2028,CLaw_rduc,CLaw_2028,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6167,0.0341,0.3492,0.3972,0.1691,0.4337,1,0,0,0.6951,0.1147,0.1902,1,0,0,0.8089,0.0573,0.1338
2029,0.21,0.3306,0.0336,0.01,0,0.1962,0.3319,0.2021,0,0.3076,0.3076,0.2598,0,0.2205,0.1756,1,1,0.9229,0.9867,0.9306,0.7705,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2029,CLaw_rduc,CLaw_2029,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.618,0.0341,0.3479,0.3981,0.1691,0.4328,1,0,0,0.6956,0.1147,0.1897,1,0,0,0.8092,0.0573,0.1335
2030,0.21,0.3286,0.0338,0.01,0,0.1976,0.3367,0.2025,0,0.3089,0.3089,0.2605,0,0.2208,0.1755,1,1,0.919,0.9861,0.9343,0.7704,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2030,CLaw_rduc,CLaw_2030,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6192,0.0341,0.3467,0.399,0.1691,0.4319,1,0,0,0.696,0.1147,0.1893,1,0,0,0.8095,0.0573,0.1332
2031,0.21,0.3301,0.0338,0.01,0,0.2019,0.3294,0.2033,0,0.3107,0.3107,0.2646,0,0.2209,0.1754,1,1,0.9186,0.986,0.9384,0.7714,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2031,CLaw_rduc,CLaw_2031,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.62,0.0341,0.3459,0.3992,0.1691,0.4317,1,0,0,0.6962,0.1147,0.1891,1,0,0,0.8097,0.0573,0.133
2032,0.21,0.3295,0.0339,0.01,0,0.1998,0.3334,0.2046,0,0.3079,0.3079,0.2641,0,0.2213,0.1754,1,1,0.9195,0.9862,0.9413,0.7725,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2032,CLaw_rduc,CLaw_2032,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6212,0.0341,0.3447,0.4001,0.1691,0.4308,1,0,0,0.6966,0.1147,0.1887,1,0,0,0.81,0.0573,0.1327
2033,0.21,0.3303,0.034,0.01,0,0.202,0.3343,0.2048,0,0.3106,0.3106,0.2682,0,0.2218,0.1753,1,1,0.9218,0.9866,0.9436,0.7747,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2033,CLaw_rduc,CLaw_2033,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6217,0.0341,0.3442,0.4005,0.1691,0.4304,1,0,0,0.6968,0.1147,0.1885,1,0,0,0.8101,0.0573,0.1326
2034,0.21,0.3312,0.034,0.01,0,0.2009,0.3335,0.2053,0,0.3083,0.3083,0.267,0,0.2227,0.1757,1,1,0.9235,0.9869,0.9452,0.7752,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_2034,CLaw_rduc,CLaw_2034,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.6227,0.0341,0.3432,0.4013,0.1691,0.4296,1,0,0,0.6972,0.1147,0.1881,1,0,0,0.8103,0.0573,0.1324
