"Total EMTRs by Asset Type, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
,Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz)
Computers and peripheral equipment,19.0,0.76,15.67,11.18,-0.11,9.51,17.76,0.65,14.72
Communication equipment,14.97,-3.94,11.84,6.38,-9.89,4.35,14.37,-4.25,11.34
Nonelectronic medical instruments,14.17,-4.24,8.21,4.81,-12.58,2.1,10.87,-5.69,6.35
Electronic medical instruments,9.35,-8.21,3.97,5.43,-10.25,2.89,7.98,-8.6,3.63
Nonmedical instruments,10.51,-15.39,6.44,4.42,-12.92,2.31,8.36,-14.67,5.02
Photocopy and related equipment,9.89,-15.63,5.07,5.2,-9.98,3.12,8.86,-14.72,4.67
Office and accounting equipment,16.89,-0.47,11.9,10.76,-0.91,8.79,15.22,-0.54,11.15
Nuclear fuel,23.57,8.2,20.04,17.28,2.47,15.96,23.53,8.19,20.02
Other fabricated metal products,12.54,-8.47,9.0,4.91,-13.01,3.08,10.93,-9.06,7.83
Steam engines,16.93,-0.9,13.06,9.32,-6.94,7.12,16.78,-0.97,12.96
Internal combustion engines,22.05,9.53,19.51,4.38,-10.91,2.86,20.47,8.69,18.17
Metalworking machinery,6.6,-22.73,1.85,2.19,-17.93,0.82,5.74,-22.33,1.67
"Special industrial machinery, n.e.c.",9.72,-14.42,5.64,3.57,-13.88,1.9,8.83,-14.38,5.13
General industrial equipment,12.18,-9.34,8.51,4.2,-13.37,2.43,10.99,-9.69,7.66
"Electric transmission, distribution and industrial apparatus",23.57,5.18,19.77,6.45,-10.62,4.66,23.02,4.95,19.34
Light trucks (including utility vehicles),16.44,-1.29,11.83,7.0,-8.1,4.88,13.45,-2.5,9.85
"Other trucks, buses, and truck trailers",16.3,-1.66,13.04,7.51,-7.88,5.15,12.98,-3.72,10.12
Autos,16.77,-0.84,11.27,8.16,-6.23,5.92,14.7,-1.46,10.18
Aircraft,13.8,-5.06,8.4,4.83,-13.24,1.76,12.34,-5.8,7.44
Ships and boats,14.69,-3.62,11.98,6.43,-10.92,4.22,12.39,-5.41,9.86
Railroad equipment,14.01,-4.84,9.2,5.74,-12.2,2.6,12.86,-5.5,8.36
Household furniture,15.28,-3.05,9.92,6.67,-10.14,1.91,12.12,-5.58,7.0
Other furniture and fixtures,15.27,-2.88,10.86,7.21,-8.49,4.57,12.74,-4.13,9.01
Other agricultural machinery,12.97,-5.88,10.4,4.51,-13.24,1.94,6.36,-11.72,3.78
Farm tractors,14.66,-3.86,12.04,5.13,-12.12,2.64,8.64,-9.13,6.1
Other construction machinery,14.63,-3.82,11.31,4.79,-11.98,2.85,10.36,-6.38,7.8
Construction tractors,15.07,-3.18,11.19,5.43,-10.65,3.45,11.05,-5.2,8.16
Mining and oilfield machinery,18.19,1.74,16.13,9.48,-4.04,8.22,17.15,1.23,15.21
Service industry machinery,15.59,-3.04,10.94,6.43,-10.05,2.81,12.84,-4.9,8.57
Household appliances,16.04,-1.99,11.36,8.03,-7.58,4.72,11.77,-4.6,7.93
"Other electrical equipment, n.e.c",15.84,-1.4,12.95,3.9,-11.81,2.07,14.5,-2.2,11.79
Other nonresidential equipment,14.24,-4.31,9.4,5.9,-10.25,3.26,12.06,-5.29,7.93
Office and medical buildings,27.98,13.53,24.24,29.28,18.25,27.37,28.39,14.55,25.16
Hospitals and special care facilities,27.75,12.1,19.16,27.84,14.98,25.35,27.8,12.58,21.37
Warehouses,27.97,12.75,25.32,28.6,16.72,26.86,28.17,13.85,25.8
Mobile structures,13.4,-5.49,9.83,4.5,-13.55,1.63,9.5,-8.61,6.31
Other commercial buildings,28.39,13.72,24.79,29.27,18.96,27.46,28.71,15.15,25.71
Manufacturing buildings,27.75,12.83,25.29,30.38,21.28,29.31,28.26,14.01,26.04
Regulated electric power structures,23.28,0.76,18.41,21.03,3.39,20.3,23.27,0.76,18.42
Unregulated electric power structures,15.86,-2.92,12.04,5.63,-13.45,3.71,15.32,-3.17,11.65
Regulated wind and solar power structures,-94.37,-410.37,-132.17,-154.23,-3235.06,-166.45,-94.55,-410.62,-132.26
Unregulated wind and solar power structures,-95.06,-314.13,-119.83,-151.2,-1177.03,-188.77,-113.76,-425.96,-141.54
Gas power structures,21.64,0.47,19.01,12.38,-7.37,10.36,21.13,0.12,18.54
Petroleum pipelines,14.87,-4.1,12.28,6.79,-11.65,4.47,13.98,-4.86,11.43
Communication structures,14.27,-4.91,11.47,6.53,-12.06,4.74,14.12,-5.0,11.34
Depreciable petroleum and natural gas structures,14.7,-3.85,12.32,6.92,-10.28,6.03,13.99,-4.08,11.79
Depreciable mining structures,11.3,-9.32,9.2,2.17,-19.36,1.09,10.16,-9.94,8.23
Religious buildings,27.87,12.35,25.02,28.04,15.4,25.26,27.97,14.26,25.16
Educational and vocational buildings,27.74,12.1,24.81,27.84,14.98,25.92,27.79,13.31,25.35
Lodging buildings,29.48,15.52,24.8,30.45,20.57,27.55,29.96,17.75,26.11
Amusement and recreation buildings,29.18,15.07,25.74,30.51,20.54,28.36,29.73,17.12,26.8
Track replacement,12.85,-6.55,9.46,3.7,-15.82,2.14,12.69,-6.62,9.35
Other railroad structures,15.67,-3.26,12.27,7.88,-10.86,5.63,15.27,-3.51,11.95
Other transportation structures,28.1,13.2,24.0,25.04,12.82,23.12,27.48,13.16,23.84
Farm buildings,16.26,-2.34,13.67,10.07,-7.69,7.37,11.39,-6.64,8.69
Water supply and sewer and waste disposal facilities,20.83,0.47,16.34,8.97,-9.03,5.95,18.42,-0.99,14.34
"Public safety, highways, conservation, and development",14.55,-4.65,10.75,7.94,-10.75,5.22,12.2,-6.33,8.87
Oil and gas exploration (geological and geophysical)--integrated,22.14,5.75,20.0,NA,NA,NA,22.14,5.75,20.0
Oil and gas exploration (geological and geophysical)--independent,14.7,-4.08,12.27,7.16,-10.26,6.27,14.03,-4.29,11.78
Oil and gas development (intangible drilling costs)--integrated,13.47,-5.51,11.01,NA,NA,NA,13.47,-5.51,11.01
Oil and gas development (intangible drilling costs)--independent,10.57,-9.22,8.01,-0.0,-19.96,-1.0,9.95,-9.45,7.52
Other mineral exploration--C corps,20.13,1.7,18.24,NA,NA,NA,20.13,1.7,18.24
Other mineral exploration--pass-throughs,NA,NA,NA,16.93,0.49,16.1,16.93,0.49,16.1
Other mineral development--C corps,10.35,-10.43,8.22,NA,NA,NA,10.35,-10.43,8.22
Other mineral development--pass-throughs,NA,NA,NA,-3.09,-26.09,-4.23,-3.09,-26.09,-4.23
Prepackaged software,23.16,6.58,19.75,15.14,6.26,13.79,22.62,6.56,19.37
Custom software,17.93,-0.06,14.58,11.8,-0.9,10.15,17.53,-0.1,14.31
Credit-eligible own account software,-22.15,-318.14,-43.7,-16.11,-300.94,-30.09,-21.49,-316.84,-42.24
Other own-account software,33.18,22.47,30.7,35.38,32.74,34.96,33.51,23.51,31.3
Credit-eligible research and development,-10.23,-108.97,-20.22,-12.16,-100.78,-17.04,-10.35,-108.68,-20.02
Other research and development,22.13,5.14,19.59,20.54,10.32,19.66,22.04,5.31,19.59
Theatrical movies,17.93,0.91,15.47,12.63,-1.11,11.81,17.68,0.87,15.31
Long-lived television programs,18.96,1.01,16.28,10.44,-9.43,8.59,18.69,0.82,16.06
Books,27.75,13.07,25.48,7.12,-11.72,4.3,23.5,8.12,21.15
Music,29.52,13.53,27.24,7.16,-11.81,4.29,19.5,1.73,16.89
Other entertainment originals,27.28,12.92,25.0,7.83,-10.74,5.08,18.08,2.21,15.63
Reserved for non-BEA intangibles,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reserved for non-BEA intangibles,NA,NA,NA,NA,NA,NA,NA,NA,NA
Residential equipment,15.74,-2.41,12.31,8.25,-7.33,5.22,10.35,-5.99,7.2
