"Weights (Asset Values) by Asset Type, Legal Form, and Financing Source, 2024 (Millions of Dollars)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
,Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz)
Computers and peripheral equipment,159384.44,68930.91,228315.35,32814.42,16346.86,49161.28,192198.86,85277.77,277476.63
Communication equipment,394252.26,178257.01,572509.28,35402.23,19206.12,54608.35,429654.49,197463.14,627117.63
Nonelectronic medical instruments,41763.24,52039.92,93803.16,24580.04,19657.64,44237.69,66343.28,71697.56,138040.84
Electronic medical instruments,31078.92,29148.7,60227.62,16933.76,11858.8,28792.56,48012.68,41007.5,89020.18
Nonmedical instruments,98405.44,41754.07,140159.51,58497.75,22666.47,81164.22,156903.19,64420.54,221323.73
Photocopy and related equipment,19555.22,8936.58,28491.8,4698.46,2310.39,7008.86,24253.68,11246.97,35500.65
Office and accounting equipment,3748.39,2589.46,6337.85,1145.55,708.6,1854.15,4893.94,3298.06,8192.0
Nuclear fuel,4071.88,2172.36,6244.24,22.33,13.39,35.71,4094.21,2185.74,6279.96
Other fabricated metal products,111203.94,47529.1,158733.04,25910.88,11515.05,37425.93,137114.82,59044.15,196158.97
Steam engines,72348.97,38836.1,111185.06,1119.97,630.68,1750.65,73468.94,39466.78,112935.71
Internal combustion engines,9757.88,4802.54,14560.42,1353.83,573.72,1927.55,11111.71,5376.26,16487.97
Metalworking machinery,185433.38,76508.74,261942.13,38172.9,14531.22,52704.12,223606.28,91039.96,314646.24
"Special industrial machinery, n.e.c.",241447.06,100410.43,341857.49,36328.46,18623.02,54951.48,277775.52,119033.45,396808.97
General industrial equipment,471001.4,182174.36,653175.76,85728.3,36958.8,122687.1,556729.7,219133.16,775862.86
"Electric transmission, distribution and industrial apparatus",364674.91,184672.93,549347.84,13286.07,5632.26,18918.33,377960.98,190305.2,568266.18
Light trucks (including utility vehicles),187377.11,155125.64,342502.75,98546.58,48069.47,146616.05,285923.69,203195.11,489118.8
"Other trucks, buses, and truck trailers",108443.2,50510.04,158953.23,65852.48,26867.99,92720.48,174295.68,77378.03,251673.71
Autos,45934.23,47223.8,93158.03,15203.3,9069.66,24272.96,61137.53,56293.45,117430.99
Aircraft,247913.5,172039.38,419952.88,45752.81,29389.05,75141.86,293666.31,201428.43,495094.74
Ships and boats,54100.0,20421.9,74521.9,22146.51,7918.87,30065.38,76246.51,28340.77,104587.28
