"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
,Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz)
Farms,17.67,1.72,15.25,10.91,-4.79,8.79,12.16,-3.44,10.01
"Forestry, Fishing, and Related Activities",19.43,4.02,17.33,14.64,0.79,12.95,16.0,1.8,14.21
Oil and Gas Extraction,14.66,-2.25,12.57,7.12,-9.55,5.3,14.16,-2.68,12.09
Mining (Except Oil and Gas),16.64,-1.02,14.81,10.4,-7.22,8.79,15.82,-1.74,14.03
Support Activities for Mining,19.9,4.48,18.66,14.98,1.16,13.99,18.99,3.93,17.81
Utilities,21.8,5.28,18.38,19.62,4.59,16.84,21.79,5.28,18.38
Construction,20.49,5.14,18.26,12.37,-2.56,10.45,15.93,1.08,13.91
"Food, Beverage, and Tobacco Product Manufacturing",23.89,9.47,21.18,22.07,10.84,20.15,23.6,9.67,21.02
Textile and Textile Product Mills,25.72,11.8,24.36,25.43,15.06,24.52,25.67,12.34,24.39
"Apparel, Leather, and Allied Products Manufacturing",25.81,11.06,23.18,27.39,17.52,25.77,26.38,13.25,24.11
Wood Product Manufacturing,26.38,13.44,24.63,24.52,14.33,23.28,25.8,13.69,24.22
Paper Manufacturing,22.77,7.91,20.18,20.46,8.64,18.59,22.55,7.97,20.03
Printing and Related Support Activities,23.68,8.68,19.36,21.83,10.36,18.79,23.1,9.16,19.19
Petroleum and Coal Products Manufacturing,22.58,6.83,20.64,21.19,8.12,19.75,22.56,6.85,20.63
Chemical Manufacturing,15.16,-7.13,12.47,18.67,4.05,17.04,15.23,-6.93,12.56
Plastics and Rubber Products Manufacturing,22.65,7.39,19.83,21.0,9.39,19.05,22.36,7.71,19.7
Nonmetallic Mineral Product Manufacturing,22.21,5.69,19.99,21.79,9.85,20.33,22.16,6.13,20.03
Primary Metal Manufacturing,23.19,8.44,20.7,21.11,9.32,19.31,22.98,8.52,20.56
Fabricated Metal Product Manufacturing,23.25,8.31,20.83,21.19,9.7,19.51,22.59,8.72,20.41
Machinery Manufacturing,15.1,-9.28,11.83,16.69,-0.63,14.55,15.29,-8.34,12.15
Computer and Electronic Product Manufacturing,7.09,-33.69,0.12,15.38,-6.63,11.69,7.32,-32.97,0.43
"Electrical Equipment, Appliances, and Components Manufacturing",-130.71,969.09,-170.06,-41.01,-317.93,-51.04,-117.93,1252.99,-152.03
Motor Vehicle and Parts Manufacturing,2.08,-51.23,-7.05,7.48,-34.39,0.86,2.21,-50.86,-6.86
Other Transportation Equipment Manufacturing,23.56,7.0,20.23,23.56,11.97,21.41,23.56,7.12,20.26
Furniture and Related Products Manufacturing,25.48,11.47,22.81,24.58,14.23,22.78,25.22,12.21,22.8
