"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
,Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz),Equity,Debt,Typical (Biz)
Farms,17.27,0.9,14.83,10.76,-4.66,8.72,11.96,-3.52,9.86
"Forestry, Fishing, and Related Activities",19.03,3.23,16.92,14.44,0.86,12.82,15.74,1.6,14.0
Oil and Gas Extraction,14.24,-3.1,12.15,7.01,-9.35,5.26,13.76,-3.47,11.69
Mining (Except Oil and Gas),16.26,-1.87,14.42,10.26,-7.12,8.7,15.47,-2.49,13.68
Support Activities for Mining,19.5,3.69,18.26,14.77,1.2,13.82,18.63,3.28,17.45
Utilities,21.43,4.46,17.99,19.37,4.5,16.67,21.42,4.46,17.99
Construction,20.09,4.36,17.86,12.19,-2.47,10.34,15.65,0.74,13.66
"Food, Beverage, and Tobacco Product Manufacturing",23.51,8.72,20.79,21.81,10.83,19.96,23.24,9.03,20.66
Textile and Textile Product Mills,25.35,11.07,23.99,25.13,15.0,24.26,25.31,11.74,24.04
"Apparel, Leather, and Allied Products Manufacturing",25.45,10.29,22.8,27.09,17.45,25.53,26.04,12.73,23.78
Wood Product Manufacturing,26.01,12.76,24.26,24.24,14.29,23.05,25.45,13.2,23.88
Paper Manufacturing,22.39,7.14,19.78,20.2,8.63,18.41,22.18,7.27,19.65
Printing and Related Support Activities,23.3,7.91,18.95,21.55,10.32,18.62,22.76,8.6,18.85
Petroleum and Coal Products Manufacturing,22.2,6.02,20.26,20.92,8.03,19.53,22.18,6.05,20.25
Chemical Manufacturing,14.77,-8.24,12.06,18.41,3.95,16.83,14.84,-8.02,12.16
Plastics and Rubber Products Manufacturing,22.26,6.61,19.44,20.75,9.38,18.87,22.0,7.05,19.34
Nonmetallic Mineral Product Manufacturing,21.83,4.85,19.6,21.52,9.79,20.1,21.8,5.38,19.66
Primary Metal Manufacturing,22.81,7.68,20.31,20.85,9.3,19.12,22.61,7.83,20.19
Fabricated Metal Product Manufacturing,22.86,7.54,20.44,20.94,9.7,19.32,22.25,8.18,20.09
Machinery Manufacturing,14.83,-10.26,11.54,16.53,-0.57,14.46,15.03,-9.2,11.89
Computer and Electronic Product Manufacturing,6.74,-35.79,-0.33,15.09,-7.03,11.46,6.97,-35.02,-0.01
"Electrical Equipment, Appliances, and Components Manufacturing",-123.7,967.37,-160.72,-38.97,-307.03,-48.56,-111.79,1256.05,-143.99
Motor Vehicle and Parts Manufacturing,2.1,-52.9,-7.07,7.56,-34.34,1.06,2.23,-52.49,-6.87
Other Transportation Equipment Manufacturing,23.19,6.15,19.83,23.27,11.89,21.2,23.19,6.29,19.87
Furniture and Related Products Manufacturing,25.11,10.74,22.42,24.3,14.19,22.57,24.87,11.66,22.46
Miscellaneous Manufacturing,21.44,3.29,19.07,23.41,12.36,22.07,21.71,4.44,19.48
Wholesale Trade,27.11,13.97,25.89,27.79,19.02,27.06,27.27,15.07,26.17
Retail Trade,26.22,12.35,23.28,26.62,16.92,24.73,26.33,13.44,23.65
Air Transportation,19.15,3.16,15.25,14.64,0.78,11.58,18.98,3.09,15.12
Rail Transportation,14.21,-3.41,11.57,6.38,-11.23,4.05,14.12,-3.49,11.48
Water Transportation,17.92,1.71,15.54,11.76,-2.92,9.84,15.9,0.32,13.69
Truck Transportation,19.09,3.25,16.74,13.52,0.28,11.75,16.78,2.1,14.69
Transit and Ground Passenger Transportation,21.94,6.71,19.78,18.16,5.28,16.52,20.52,6.21,18.57
Pipeline Transportation,5.59,-18.17,2.33,-3.3,-29.45,-6.42,4.57,-19.3,1.34
Other Transportation and Support Activities,15.4,-2.87,11.8,9.84,-7.13,6.84,14.47,-3.51,10.98
Warehousing and Storage,24.43,9.59,21.93,23.05,11.02,21.22,23.96,10.04,21.69
Publishing Industries (Except Internet),13.67,-18.27,9.05,17.11,-4.59,14.17,13.79,-17.85,9.22
Motion Picture and Sound Recording Industries,20.56,5.25,18.44,21.51,10.37,20.12,20.61,5.53,18.54
Broadcasting (Except Internet) and Telecommunications,16.19,-1.62,13.29,11.06,-4.87,8.74,16.12,-1.66,13.23
"Data Processing, Hosting, and Other Information Services",17.38,-5.25,15.56,15.82,-2.18,14.51,17.35,-5.2,15.54
Credit Intermediation and Related Activities,22.31,6.72,15.09,19.48,7.15,14.13,22.18,6.74,15.05
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",24.69,9.14,19.02,24.2,12.18,20.14,24.62,9.57,19.19
Insurance Carriers and Related Activities,24.26,8.34,22.64,24.83,14.13,23.83,24.29,8.58,22.69
"Funds, Trusts, and Other Financial Vehicles",28.33,14.57,20.45,27.26,15.32,20.81,28.06,14.75,20.53
Real Estate,26.85,12.32,24.12,26.39,14.51,24.38,26.51,13.88,24.31
Rental and Leasing (Including Nonfinancial Intangibles),16.65,0.12,12.51,10.36,-3.91,7.12,14.78,-0.98,10.94
