"Values by Industry and Asset Aggregate, 2024 (Percent)"
,Nonresidential equipment,Nonresidential structures,Residential property,R&D and own-account software,Other intellectual property products,Inventories,"All equipment, structures, IPP, and inventories",Land,"All equipment, structures, IPP, inventories, and land"
Farms,5.18,3.75,NA,NA,14.19,28.97,9.86,27.98,23.84
"Forestry, Fishing, and Related Activities",7.18,22.07,NA,NA,15.85,29.21,14.0,28.01,16.74
Oil and Gas Extraction,14.19,11.65,NA,7.53,19.77,29.94,11.69,27.74,11.79
Mining (Except Oil and Gas),8.47,13.85,NA,0.08,1.24,30.21,13.68,27.9,18.4
Support Activities for Mining,12.55,21.25,NA,8.56,19.46,30.39,17.45,28.35,18.12
Utilities,24.58,15.33,NA,4.92,30.81,29.27,17.99,26.29,18.17
Construction,5.65,18.14,NA,0.8,16.42,29.43,13.66,27.85,20.15
"Food, Beverage, and Tobacco Product Manufacturing",10.2,27.55,NA,-0.63,20.17,29.31,20.66,26.75,20.92
Textile and Textile Product Mills,12.29,28.6,NA,2.46,21.16,30.08,24.04,28.03,24.13
"Apparel, Leather, and Allied Products Manufacturing",9.45,27.58,NA,-0.5,19.52,29.14,23.78,27.09,23.94
Wood Product Manufacturing,12.01,28.35,NA,0.67,19.93,29.63,23.88,27.84,24.45
Paper Manufacturing,12.18,27.35,NA,-0.23,20.03,29.49,19.65,26.87,20.12
Printing and Related Support Activities,8.44,26.77,NA,-5.04,17.31,28.24,18.85,25.46,18.93
Petroleum and Coal Products Manufacturing,14.11,26.6,NA,1.68,19.48,30.14,20.25,27.46,21.65
Chemical Manufacturing,12.44,27.96,NA,1.8,20.45,30.08,12.16,27.44,13.04
Plastics and Rubber Products Manufacturing,9.69,27.66,NA,-0.63,19.78,29.31,19.34,26.76,19.69
Nonmetallic Mineral Product Manufacturing,12.65,28.06,NA,1.19,20.96,29.85,19.66,27.4,21.87
Primary Metal Manufacturing,11.06,27.65,NA,0.03,19.48,29.56,20.19,26.92,20.61
Fabricated Metal Product Manufacturing,9.2,28.15,NA,0.15,19.98,29.4,20.09,27.3,20.45
Machinery Manufacturing,0.83,23.95,NA,-23.72,-37.87,29.79,11.89,27.34,12.74
Computer and Electronic Product Manufacturing,-45.43,12.34,NA,-6.62,16.55,29.29,-0.01,26.46,1.82
"Electrical Equipment, Appliances, and Components Manufacturing",-5046.11,-22.62,NA,268.46,134.82,30.25,-143.99,28.01,-92.45
Motor Vehicle and Parts Manufacturing,-13.59,20.42,NA,-207.25,-207.52,29.21,-6.87,26.3,-4.15
Other Transportation Equipment Manufacturing,12.01,27.09,NA,-3.6,16.58,29.3,19.87,26.39,20.32
Furniture and Related Products Manufacturing,10.65,27.73,NA,-1.1,19.68,29.16,22.46,26.95,22.8
Miscellaneous Manufacturing,12.22,28.03,NA,1.14,20.71,29.8,19.48,27.51,20.13
Wholesale Trade,12.9,27.36,NA,-0.23,18.83,30.06,26.17,28.14,26.5
Retail Trade,11.12,25.01,NA,-4.69,18.72,28.82,23.65,26.41,24.49
Air Transportation,10.12,24.24,NA,3.26,17.72,28.79,15.12,25.97,15.35
Rail Transportation,11.7,11.3,NA,6.66,19.63,29.82,11.48,27.07,12.71
Water Transportation,10.65,24.09,NA,6.47,19.42,29.56,13.69,27.65,14.41
Truck Transportation,10.52,26.69,NA,6.8,19.42,29.39,14.69,27.51,17.52
Transit and Ground Passenger Transportation,10.14,23.92,NA,6.7,18.84,29.56,18.57,27.45,19.12
Pipeline Transportation,17.73,-0.84,NA,6.91,19.81,29.62,1.34,27.27,1.64
Other Transportation and Support Activities,10.96,8.88,NA,4.75,18.34,29.12,10.98,26.5,13.29
Warehousing and Storage,10.04,24.04,NA,6.44,17.48,29.18,21.69,27.31,24.23
Publishing Industries (Except Internet),14.9,27.03,NA,-14.15,23.68,29.61,9.22,26.93,10.18
Motion Picture and Sound Recording Industries,13.02,27.84,NA,-17.17,16.88,29.94,18.54,27.59,19.22
Broadcasting (Except Internet) and Telecommunications,13.09,13.39,NA,-9.64,16.85,29.65,13.23,26.89,13.62
"Data Processing, Hosting, and Other Information Services",17.08,24.49,NA,-10.43,18.99,30.47,15.54,27.96,18.36
Credit Intermediation and Related Activities,8.25,22.48,NA,-20.2,14.85,26.53,15.05,22.89,15.5
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",9.67,24.22,NA,-13.73,16.15,27.38,19.19,24.48,19.55
Insurance Carriers and Related Activities,14.75,27.45,NA,-0.89,20.38,30.03,22.69,27.86,22.88
"Funds, Trusts, and Other Financial Vehicles",5.63,21.54,NA,-24.72,10.06,25.51,20.53,21.66,21.07
Real Estate,8.14,26.29,23.96,-1.6,18.57,28.79,24.31,27.41,25.09
Rental and Leasing (Including Nonfinancial Intangibles),9.12,25.09,NA,-5.04,18.22,28.36,10.94,26.44,12.14
"Professional, Scientific, and Technical Services",9.6,26.02,NA,-7.53,18.1,29.36,13.08,27.59,14.33
Management of Companies and Enterprises,8.33,22.56,NA,-30.06,12.93,26.65,18.57,22.99,20.19
Administrative and Support Services,7.18,24.36,NA,-16.01,16.2,28.65,14.8,26.61,16.26
Waste Management and Remediation Services,8.77,14.07,NA,-9.2,16.76,28.33,12.62,25.56,16.04
Educational Services,8.7,25.87,NA,-8.32,17.66,29.18,24.2,27.54,24.25
Ambulatory Health Care Services,6.0,25.19,NA,-7.22,16.98,28.2,17.79,25.97,17.91
Hospitals,1.69,16.66,NA,-63.55,9.54,23.45,13.36,18.15,13.53
