"Values by Industry and Asset Aggregate, 2024 (Percent)"
,Nonresidential equipment,Nonresidential structures,Residential property,R&D and own-account software,Other intellectual property products,Inventories,"All equipment, structures, IPP, and inventories",Land,"All equipment, structures, IPP, inventories, and land"
Farms,5.28,3.85,NA,NA,14.38,29.23,10.01,28.25,24.1
"Forestry, Fishing, and Related Activities",7.34,22.35,NA,NA,16.15,29.49,14.21,28.3,16.98
Oil and Gas Extraction,14.58,12.05,NA,7.93,20.17,30.28,12.09,28.07,12.19
Mining (Except Oil and Gas),8.8,14.2,NA,0.39,1.42,30.56,14.03,28.23,18.75
Support Activities for Mining,12.91,21.61,NA,8.92,19.84,30.74,17.81,28.68,18.48
Utilities,24.95,15.73,NA,5.36,31.18,29.63,18.38,26.64,18.56
Construction,5.83,18.43,NA,1.17,16.79,29.74,13.91,28.14,20.42
"Food, Beverage, and Tobacco Product Manufacturing",10.57,27.9,NA,-0.2,20.58,29.65,21.02,27.09,21.28
Textile and Textile Product Mills,12.65,28.94,NA,2.83,21.55,30.41,24.39,28.36,24.48
"Apparel, Leather, and Allied Products Manufacturing",9.75,27.91,NA,-0.09,19.92,29.44,24.11,27.41,24.26
Wood Product Manufacturing,12.33,28.69,NA,1.05,20.31,29.94,24.22,28.15,24.78
Paper Manufacturing,12.57,27.7,NA,0.19,20.43,29.83,20.03,27.21,20.49
Printing and Related Support Activities,8.74,27.11,NA,-4.54,17.72,28.56,19.19,25.8,19.27
Petroleum and Coal Products Manufacturing,14.52,26.96,NA,2.08,19.89,30.49,20.63,27.81,22.03
Chemical Manufacturing,12.86,28.32,NA,2.21,20.86,30.44,12.56,27.79,13.44
Plastics and Rubber Products Manufacturing,10.05,28.01,NA,-0.21,20.18,29.64,19.7,27.1,20.05
Nonmetallic Mineral Product Manufacturing,13.03,28.41,NA,1.59,21.36,30.19,20.03,27.74,22.23
Primary Metal Manufacturing,11.45,28.0,NA,0.45,19.89,29.91,20.56,27.27,20.98
Fabricated Metal Product Manufacturing,9.5,28.49,NA,0.56,20.38,29.71,20.41,27.62,20.78
Machinery Manufacturing,1.03,24.25,NA,-23.8,-39.01,30.13,12.15,27.67,13.01
Computer and Electronic Product Manufacturing,-44.94,12.76,NA,-6.17,16.97,29.64,0.43,26.81,2.25
"Electrical Equipment, Appliances, and Components Manufacturing",96556.06,-23.37,NA,259.62,133.76,30.6,-152.03,28.34,-96.57
Motor Vehicle and Parts Manufacturing,-13.61,20.7,NA,-216.24,-221.41,29.57,-6.86,26.65,-4.1
Other Transportation Equipment Manufacturing,12.43,27.45,NA,-3.15,17.0,29.67,20.26,26.74,20.7
Furniture and Related Products Manufacturing,10.97,28.07,NA,-0.68,20.08,29.47,22.8,27.27,23.14
Miscellaneous Manufacturing,12.59,28.38,NA,1.54,21.12,30.14,19.84,27.84,20.5
Wholesale Trade,13.28,27.71,NA,0.13,19.23,30.38,26.51,28.46,26.84
Retail Trade,11.48,25.36,NA,-4.25,19.12,29.12,23.99,26.74,24.83
