"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential equipment,c_corp,new_equity,2024,6.49,5.39,1.1,16.89,6.15,0.34,5.25,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2025,6.65,5.4,1.25,18.85,6.15,0.5,7.54,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2026,6.81,5.39,1.43,20.96,6.15,0.66,9.74,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2027,7.04,5.38,1.65,23.49,6.15,0.89,12.59,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2028,7.04,5.39,1.66,23.53,6.15,0.89,12.7,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2029,7.07,5.39,1.67,23.68,6.15,0.92,12.96,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2030,7.09,5.38,1.71,24.11,6.15,0.94,13.31,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2031,7.1,5.39,1.71,24.08,6.15,0.95,13.34,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2032,7.1,5.38,1.72,24.26,6.15,0.95,13.35,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2033,7.1,5.37,1.73,24.32,6.15,0.95,13.35,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2034,7.1,5.37,1.72,24.28,6.15,0.95,13.35,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2024,6.61,5.62,0.99,15.0,6.15,0.46,6.91,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2025,6.77,5.62,1.15,16.97,6.15,0.62,9.14,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2026,6.93,5.61,1.32,19.02,6.15,0.78,11.28,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2027,7.16,5.61,1.54,21.57,6.15,1.0,14.05,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2028,7.16,5.61,1.55,21.65,6.15,1.01,14.15,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2029,7.18,5.62,1.56,21.76,6.15,1.03,14.4,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2030,7.21,5.62,1.6,22.13,6.15,1.06,14.75,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2031,7.22,5.62,1.6,22.16,6.15,1.07,14.77,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2032,7.22,5.61,1.6,22.22,6.15,1.07,14.78,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2033,7.22,5.61,1.6,22.23,6.15,1.07,14.78,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2034,7.22,5.61,1.61,22.28,6.15,1.07,14.78,1792277.7
comprehensive,Nonresidential equipment,c_corp,typical_equity,2024,6.55,5.5,1.04,15.93,6.15,0.4,6.08,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2025,6.71,5.51,1.2,17.9,6.15,0.56,8.35,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2026,6.87,5.5,1.37,19.98,6.15,0.72,10.52,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2027,7.1,5.5,1.6,22.52,6.15,0.95,13.32,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2028,7.1,5.5,1.6,22.58,6.15,0.95,13.43,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2029,7.12,5.51,1.62,22.71,6.15,0.98,13.68,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2030,7.15,5.5,1.65,23.11,6.15,1.0,14.04,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2031,7.16,5.5,1.65,23.11,6.15,1.01,14.06,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2032,7.16,5.49,1.66,23.24,6.15,1.01,14.07,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2033,7.16,5.49,1.67,23.27,6.15,1.01,14.07,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2034,7.16,5.49,1.67,23.27,6.15,1.01,14.07,3584555.4
comprehensive,Nonresidential equipment,c_corp,debt,2024,3.24,3.27,-0.03,-0.88,4.27,-1.03,-31.82,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2025,3.33,3.27,0.06,1.78,4.27,-0.94,-28.41,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2026,3.42,3.2,0.21,6.23,4.27,-0.85,-24.95,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2027,3.56,3.19,0.36,10.22,4.27,-0.71,-20.05,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2028,3.56,3.19,0.37,10.33,4.27,-0.71,-19.88,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2029,3.58,3.22,0.36,10.12,4.27,-0.69,-19.32,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2030,3.6,3.22,0.38,10.53,4.27,-0.67,-18.71,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2031,3.6,3.22,0.38,10.6,4.27,-0.67,-18.68,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2032,3.6,3.21,0.39,10.84,4.27,-0.67,-18.72,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2033,3.59,3.2,0.39,10.89,4.27,-0.68,-18.79,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2034,3.6,3.21,0.39,10.73,4.27,-0.67,-18.73,1883299.5
comprehensive,Nonresidential equipment,c_corp,typical (biz),2024,5.41,4.73,0.67,12.47,5.5,-0.09,-1.73,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2025,5.54,4.74,0.81,14.57,5.5,0.04,0.75,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2026,5.68,4.71,0.97,17.13,5.5,0.18,3.17,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2027,5.88,4.7,1.17,19.96,5.5,0.37,6.37,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2028,5.88,4.71,1.18,20.03,5.5,0.38,6.49,5467854.9
