"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential equipment,c_corp,new_equity,2024,6.54,5.47,1.08,16.49,6.2,0.34,5.27,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2025,6.71,5.47,1.24,18.51,6.2,0.51,7.56,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2026,6.87,5.45,1.42,20.64,6.2,0.67,9.75,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2027,7.09,5.46,1.64,23.06,6.2,0.89,12.59,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2028,7.1,5.45,1.65,23.19,6.2,0.9,12.69,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2029,7.12,5.46,1.66,23.29,6.2,0.92,12.94,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2030,7.15,5.45,1.7,23.75,6.2,0.95,13.3,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2031,7.15,5.45,1.7,23.81,6.2,0.95,13.32,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2032,7.15,5.44,1.71,23.91,6.2,0.95,13.33,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2033,7.15,5.44,1.71,23.94,6.2,0.95,13.33,1792277.7
comprehensive,Nonresidential equipment,c_corp,new_equity,2034,7.15,5.44,1.72,24.01,6.2,0.95,13.33,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2024,6.66,5.69,0.97,14.61,6.2,0.46,6.92,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2025,6.82,5.69,1.13,16.6,6.2,0.62,9.15,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2026,6.99,5.68,1.3,18.65,6.2,0.79,11.27,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2027,7.21,5.69,1.52,21.12,6.2,1.01,14.03,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2028,7.22,5.69,1.53,21.22,6.2,1.02,14.13,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2029,7.24,5.69,1.55,21.42,6.2,1.04,14.38,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2030,7.27,5.69,1.59,21.8,6.2,1.07,14.73,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2031,7.27,5.68,1.59,21.87,6.2,1.07,14.75,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2032,7.27,5.68,1.59,21.89,6.2,1.07,14.76,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2033,7.27,5.68,1.59,21.91,6.2,1.07,14.76,1792277.7
comprehensive,Nonresidential equipment,c_corp,retained_earnings,2034,7.27,5.68,1.6,21.96,6.2,1.07,14.76,1792277.7
